PromptTokens,DecodeTokens,UserID,TIMESTAMP,app,input99app,output99app,sys99app,llmcalls,llmcalls_made,interaction_id,ArrivalTime
828,6,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5014,47
783,3,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5012,47
783,6,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5013,47
2909,12,338323,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,4.0,1.0,8402,47
3575,12,338323,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,4.0,2.0,8402,47
6821,43,337549,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,4.0,1.0,8389,47
756,3,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5015,47
737,5,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5016,47
839,7,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5017,47
818,5,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5018,47
13884,583,338346,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,4.0,3.0,8166,47
3580,18,119626,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,5.0,2.0,8400,47
11038,242,71479,2024-09-04 06:00:47,16,12431.349999999964,240.16999999999996,0,1.0,0.0,7414,47
2867,40,730,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,4.0,2.0,8398,47
7731,91,319202,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,4.0,1.0,8387,47
4494,34,119626,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,5.0,3.0,8400,47
861,5,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5019,47
533,6,253538,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,4.0,0.0,8404,47
1025,4,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5020,47
737,4,6103,2024-09-04 06:00:47,8,1876.0800000000004,11.0,0,,,5021,47
7111,59,124714,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,7.0,4.0,8359,47
2392,6,337990,2024-09-04 06:00:47,17,24202.6,586.7999999999993,0,4.0,0.0,8403,47
4788,74,338241,2024-09-04 06:00:48,17,24202.6,586.7999999999993,0,3.0,2.0,8409,48
3572,11,190850,2024-09-04 06:00:48,17,24202.6,586.7999999999993,0,4.0,2.0,8437,48
